study_folder,file_name,data_group,n_variables,total_missing,percent_missing_overall,mean_percent_missing_participant,range_percent_missing_participant,complete_cases,participants_85_percent_complete
1992_eatdis_mealtime,sub-43c1_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,93,1
1992_eatdis_mealtime,sub-4805_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,230,1
1992_eatdis_mealtime,sub-4805_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,230,1
1992_eatdis_mealtime,sub-4805_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,209,1
1992_eatdis_mealtime,sub-4805_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,209,1
1992_eatdis_mealtime,sub-4b22_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-4b22_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-4b22_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,152,1
1992_eatdis_mealtime,sub-4b22_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,152,1
1992_eatdis_mealtime,sub-4d17_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,92,1
1992_eatdis_mealtime,sub-4d17_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,92,1
1992_eatdis_mealtime,sub-4d17_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,82,1
1992_eatdis_mealtime,sub-4d17_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,82,1
1992_eatdis_mealtime,sub-54a6_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-54a6_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-54a6_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,123,1
1992_eatdis_mealtime,sub-54a6_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,123,1
1992_eatdis_mealtime,sub-570b_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-570b_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-570b_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,123,1
1992_eatdis_mealtime,sub-570b_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,123,1
1992_eatdis_mealtime,sub-57f5_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,492,1
1992_eatdis_mealtime,sub-57f5_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,492,1
1992_eatdis_mealtime,sub-57f5_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,275,1
1992_eatdis_mealtime,sub-57f5_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,275,1
1992_eatdis_mealtime,sub-612c_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,113,1
1992_eatdis_mealtime,sub-612c_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,113,1
1992_eatdis_mealtime,sub-612c_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,66,1
1992_eatdis_mealtime,sub-612c_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,66,1
1992_eatdis_mealtime,sub-68fb_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,113,1
1992_eatdis_mealtime,sub-68fb_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,113,1
1992_eatdis_mealtime,sub-68fb_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,66,1
1992_eatdis_mealtime,sub-68fb_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,66,1
1992_eatdis_mealtime,sub-6fa9_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,161,1
1992_eatdis_mealtime,sub-6fa9_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,161,1
1992_eatdis_mealtime,sub-6fa9_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,150,1
1992_eatdis_mealtime,sub-6fa9_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,150,1
1992_eatdis_mealtime,sub-761f_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,87,1
1992_eatdis_mealtime,sub-761f_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,87,1
1992_eatdis_mealtime,sub-761f_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,139,1
1992_eatdis_mealtime,sub-761f_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,139,1
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,92,1
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,92,1
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,82,1
1992_eatdis_mealtime,sub-79fb_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,82,1
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,102,1
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,102,1
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,106,1
1992_eatdis_mealtime,sub-86cd_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,106,1
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,62,1
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,62,1
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,63,1
1992_eatdis_mealtime,sub-8b39_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,63,1
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,87,1
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,87,1
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,139,1
1992_eatdis_mealtime,sub-960c_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,139,1
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,102,1
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,102,1
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,106,1
1992_eatdis_mealtime,sub-9746_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,106,1
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,70,1
1992_eatdis_mealtime,sub-9935_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,70,1
1992_eatdis_mealtime,sub-9996_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-9996_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-9996_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,70,1
1992_eatdis_mealtime,sub-9996_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,70,1
1992_eatdis_mealtime,sub-9d62_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,116,1
1992_eatdis_mealtime,sub-9d62_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,116,1
1992_eatdis_mealtime,sub-9d62_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,91,1
1992_eatdis_mealtime,sub-9d62_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,91,1
1992_eatdis_mealtime,sub-9ec8_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,492,1
1992_eatdis_mealtime,sub-9ec8_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,492,1
1992_eatdis_mealtime,sub-9ec8_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,275,1
1992_eatdis_mealtime,sub-9ec8_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,275,1
1992_eatdis_mealtime,sub-a72e_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,116,1
1992_eatdis_mealtime,sub-a72e_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,116,1
1992_eatdis_mealtime,sub-a72e_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,91,1
1992_eatdis_mealtime,sub-a72e_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,91,1
1992_eatdis_mealtime,sub-aaca_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,116,1
1992_eatdis_mealtime,sub-aaca_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,116,1
1992_eatdis_mealtime,sub-aaca_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,91,1
1992_eatdis_mealtime,sub-aaca_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,91,1
1992_eatdis_mealtime,sub-b134_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,161,1
1992_eatdis_mealtime,sub-b134_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,161,1
1992_eatdis_mealtime,sub-b134_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,150,1
1992_eatdis_mealtime,sub-b134_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,150,1
1992_eatdis_mealtime,sub-b451_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,1,1
1992_eatdis_mealtime,sub-b451_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,1,1
1992_eatdis_mealtime,sub-b451_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,137,1
1992_eatdis_mealtime,sub-b451_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,137,1
1992_eatdis_mealtime,sub-c4dc_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,492,1
1992_eatdis_mealtime,sub-c4dc_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,492,1
1992_eatdis_mealtime,sub-c4dc_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,275,1
1992_eatdis_mealtime,sub-c4dc_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,275,1
1992_eatdis_mealtime,sub-c524_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,113,1
1992_eatdis_mealtime,sub-c524_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,113,1
1992_eatdis_mealtime,sub-c524_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,66,1
1992_eatdis_mealtime,sub-c524_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,66,1
1992_eatdis_mealtime,sub-c52c_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,87,1
1992_eatdis_mealtime,sub-c52c_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,87,1
1992_eatdis_mealtime,sub-c52c_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,139,1
1992_eatdis_mealtime,sub-c52c_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,139,1
1992_eatdis_mealtime,sub-c5c4_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,120,1
1992_eatdis_mealtime,sub-c5c4_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,120,1
1992_eatdis_mealtime,sub-c5c4_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,93,1
1992_eatdis_mealtime,sub-c5c4_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,93,1
1992_eatdis_mealtime,sub-cfd3_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,102,1
1992_eatdis_mealtime,sub-cfd3_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,102,1
1992_eatdis_mealtime,sub-cfd3_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,106,1
1992_eatdis_mealtime,sub-cfd3_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,106,1
1992_eatdis_mealtime,sub-d2aa_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-d2aa_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-d2aa_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,70,1
1992_eatdis_mealtime,sub-d2aa_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,70,1
1992_eatdis_mealtime,sub-da6e_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,230,1
1992_eatdis_mealtime,sub-da6e_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,230,1
1992_eatdis_mealtime,sub-da6e_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,209,1
1992_eatdis_mealtime,sub-da6e_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,209,1
1992_eatdis_mealtime,sub-e6b2_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-e6b2_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,133,1
1992_eatdis_mealtime,sub-e6b2_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,152,1
1992_eatdis_mealtime,sub-e6b2_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,152,1
1992_eatdis_mealtime,sub-e7dc_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-e7dc_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,121,1
1992_eatdis_mealtime,sub-e7dc_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,123,1
1992_eatdis_mealtime,sub-e7dc_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,123,1
1992_eatdis_mealtime,sub-eac6_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,230,1
1992_eatdis_mealtime,sub-eac6_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,230,1
1992_eatdis_mealtime,sub-eac6_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,209,1
1992_eatdis_mealtime,sub-eac6_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,209,1
1992_eatdis_mealtime,sub-f1e2_assay-microstructure_timepoint-a.csv,All data,9,0,0,0,0% - 0%,120,1
1992_eatdis_mealtime,sub-f1e2_assay-microstructure_timepoint-a.csv,Questionnaire data,4,0,0,0,0% - 0%,120,1
1992_eatdis_mealtime,sub-f1e2_assay-microstructure_timepoint-b.csv,All data,9,0,0,0,0% - 0%,93,1
1992_eatdis_mealtime,sub-f1e2_assay-microstructure_timepoint-b.csv,Questionnaire data,4,0,0,0,0% - 0%,93,1
